epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
372,10516.1,0.55278,0.3673,0.85734,0.85285,0.64723,0.7408,0.55068,1.02002,1.24429,1.06613,0.00105813,0.00105813,0.00105813
373,10544.4,0.54072,0.3584,0.85094,0.85403,0.64677,0.74061,0.55086,1.02165,1.24485,1.0663,0.0010475,0.0010475,0.0010475
374,10572.6,0.53775,0.35459,0.85082,0.86,0.64631,0.74157,0.55129,1.0198,1.24205,1.06606,0.00103688,0.00103688,0.00103688
375,10600.7,0.55075,0.35933,0.8505,0.86285,0.64631,0.74237,0.55135,1.0229,1.24696,1.0677,0.00102625,0.00102625,0.00102625
376,10628.8,0.5428,0.35903,0.85707,0.86207,0.64018,0.74275,0.55163,1.02169,1.24813,1.06724,0.00101563,0.00101563,0.00101563
377,10656.9,0.53876,0.35878,0.8478,0.83546,0.65493,0.74371,0.55153,1.02224,1.24777,1.06727,0.001005,0.001005,0.001005
378,10685.4,0.5477,0.36604,0.85836,0.87579,0.63518,0.74298,0.55145,1.02117,1.24254,1.06758,0.000994375,0.000994375,0.000994375
379,10713.5,0.53131,0.35511,0.85392,0.87615,0.63664,0.74337,0.55235,1.02153,1.24153,1.06743,0.00098375,0.00098375,0.00098375
380,10741.6,0.54239,0.3585,0.85301,0.86561,0.64102,0.74343,0.55287,1.01911,1.23826,1.06682,0.000973125,0.000973125,0.000973125
381,10769.9,0.54141,0.35825,0.8578,0.87511,0.64112,0.74319,0.55355,1.01771,1.23118,1.06624,0.0009625,0.0009625,0.0009625
382,10798.1,0.5366,0.36073,0.85176,0.87676,0.64138,0.74362,0.55231,1.01757,1.23022,1.06606,0.000951875,0.000951875,0.000951875
383,10826.2,0.54129,0.35634,0.85583,0.88318,0.64197,0.74447,0.55357,1.01681,1.22699,1.06485,0.00094125,0.00094125,0.00094125
384,10854.3,0.5434,0.35318,0.85473,0.89651,0.64209,0.74436,0.55338,1.01367,1.22345,1.06358,0.000930625,0.000930625,0.000930625
385,10882.4,0.53753,0.35666,0.85745,0.89608,0.63975,0.74394,0.55274,1.01339,1.21966,1.06442,0.00092,0.00092,0.00092
386,10910.5,0.53681,0.35549,0.85625,0.88892,0.64198,0.74381,0.55361,1.01226,1.21766,1.06385,0.000909375,0.000909375,0.000909375
387,10938.7,0.52841,0.3551,0.8488,0.89192,0.63835,0.74339,0.55239,1.0118,1.21506,1.06367,0.00089875,0.00089875,0.00089875
388,10967.2,0.53562,0.35744,0.85746,0.88614,0.64172,0.74346,0.55306,1.01099,1.21492,1.06331,0.000888125,0.000888125,0.000888125
389,10995.4,0.52617,0.34272,0.84763,0.88581,0.63935,0.74488,0.55319,1.01033,1.21274,1.06324,0.0008775,0.0008775,0.0008775
390,11023.6,0.52661,0.35182,0.85378,0.9008,0.63805,0.74418,0.55219,1.01128,1.21523,1.06342,0.000866875,0.000866875,0.000866875
391,11053.2,0.49514,0.30561,0.84304,0.90004,0.63762,0.74275,0.55317,1.01254,1.2197,1.06423,0.00085625,0.00085625,0.00085625
392,11081.4,0.49224,0.30704,0.8428,0.90059,0.63713,0.74216,0.55352,1.01286,1.22178,1.06422,0.000845625,0.000845625,0.000845625
393,11109.6,0.47848,0.29633,0.83579,0.90076,0.63711,0.74391,0.55242,1.01294,1.22031,1.06426,0.000835,0.000835,0.000835
394,11137.8,0.47884,0.30001,0.83919,0.90053,0.63701,0.74371,0.5541,1.01241,1.22145,1.0641,0.000824375,0.000824375,0.000824375
395,11166,0.48066,0.30109,0.84004,0.89838,0.6354,0.74311,0.5546,1.01185,1.22115,1.06326,0.00081375,0.00081375,0.00081375
396,11194.3,0.48163,0.29728,0.84213,0.89459,0.6354,0.74248,0.55425,1.01084,1.22134,1.06229,0.000803125,0.000803125,0.000803125
397,11222.4,0.46336,0.29523,0.83485,0.89487,0.6354,0.74232,0.55463,1.01079,1.21895,1.06207,0.0007925,0.0007925,0.0007925
398,11250.5,0.47327,0.29589,0.83871,0.89489,0.6354,0.74133,0.55571,1.01059,1.22201,1.06176,0.000781875,0.000781875,0.000781875
399,11279.4,0.45209,0.28683,0.83141,0.89496,0.63468,0.74294,0.55706,1.01005,1.22218,1.06177,0.00077125,0.00077125,0.00077125
400,11307.6,0.46112,0.28664,0.83747,0.89615,0.63464,0.7429,0.55716,1.01013,1.2226,1.06123,0.000760625,0.000760625,0.000760625
